accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.0004506916791711515	0.011474168559613257
0.0004559939342202239	0.011474168559613257
0.0004559939342202239	0.011500643337092751
0.00046129618926929624	0.011500643337092751
0.00046129618926929624	0.011643607135482027
0.0004665984443183686	0.011643607135482027
0.0004665984443183686	0.011760096156391805
0.000471900699367441	0.011760096156391805
0.000471900699367441	0.012437850459866884
0.00047720295441651335	0.012437850459866884
0.00047720295441651335	0.012480210103834077
0.0004825052094655857	0.012480210103834077
0.0004825052094655857	0.012586109213752058
0.00048780746451465806	0.012586109213752058
0.00048780746451465806	0.012596699124743857
0.00048780746451465806	0.012607289035735655
0.00048780746451465806	0.012787317522596223
0.0004931097195637305	0.012787317522596223
0.0004931097195637305	0.012845562033051112
0.0004984119746128028	0.012845562033051112
0.0004984119746128028	0.012872036810530608
0.0005090164847109475	0.012872036810530608
0.0005090164847109475	0.012909101499001902
0.0005143187397600199	0.012909101499001902
0.0005143187397600199	0.013057360252887075
0.0005196209948090924	0.013057360252887075
0.0005196209948090924	0.013232093784251744
0.0005249232498581647	0.013232093784251744
0.0005249232498581647	0.013332697938673825
0.0005249232498581647	0.013343287849665623
0.0005249232498581647	0.013359172716153321
0.0005302255049072371	0.013359172716153321
0.0005302255049072371	0.013396237404624613
0.0005355277599563094	0.013396237404624613
0.0005355277599563094	0.01341741722660821
0.0005408300150053818	0.01341741722660821
0.0005408300150053818	0.013507431470038495
0.0005461322700544541	0.013507431470038495
0.0005461322700544541	0.013618625535452374
0.0005514345251035265	0.013618625535452374
0.0005514345251035265	0.013629215446444173
0.0005567367801525989	0.013629215446444173
0.0005567367801525989	0.013745704467353952
0.0005620390352016713	0.013745704467353952
0.0005620390352016713	0.013904553132230924
0.0005673412902507436	0.013904553132230924
0.0005673412902507436	0.013915143043222722
0.0005779458003488884	0.013915143043222722
0.0005779458003488884	0.014047516930620198
0.0005832480553979607	0.014047516930620198
0.0005832480553979607	0.01426461010595206
0.0005832480553979607	0.014275200016943858
0.0005832480553979607	0.014386394082357737
0.0005832480553979607	0.014396983993349537
0.0005832480553979607	0.01448170328128392
0.0005885503104470332	0.01448170328128392
0.0005885503104470332	0.014587602391201902
0.0005885503104470332	0.0145981923021937
0.0005885503104470332	0.014608782213185498
0.0005938525654961055	0.014608782213185498
0.0005938525654961055	0.01465643681264859
0.0006044570755942502	0.01465643681264859
0.0006044570755942502	0.014667026723640389
0.0006097593306433226	0.014667026723640389
0.0006097593306433226	0.014815285477525562
0.0006150615856923949	0.014815285477525562
0.0006150615856923949	0.014836465299509157
0.0006203638407414673	0.014836465299509157
0.0006203638407414673	0.015005903875377927
0.0006256660957905398	0.015005903875377927
0.0006256660957905398	0.015027083697361525
0.0006309683508396121	0.015027083697361525
0.0006309683508396121	0.015053558474841019
0.0006362706058886845	0.015053558474841019
0.0006362706058886845	0.01599606055311105
0.0006415728609377568	0.01599606055311105
0.0006415728609377568	0.01604901010807004
0.0006468751159868292	0.01604901010807004
0.0006468751159868292	0.016181383995467518
0.0006521773710359015	0.016181383995467518
0.0006521773710359015	0.016313757882864995
0.0006574796260849739	0.016313757882864995
0.0006574796260849739	0.01638259230431168
0.0006627818811340464	0.01638259230431168
0.0006627818811340464	0.01645142672575837
0.0006680841361831187	0.01645142672575837
0.0006680841361831187	0.016483196458733765
0.0006680841361831187	0.016493786369725563
0.0006680841361831187	0.016594390524147646
0.0006680841361831187	0.016604980435139444
0.0006680841361831187	0.017145065895721148
0.0006733863912321911	0.017145065895721148
0.0006733863912321911	0.017314504471589918
0.0006786886462812634	0.017314504471589918
0.0006786886462812634	0.01736215907105301
0.0006786886462812634	0.017372748982044807
0.0006786886462812634	0.01745217331448329
0.0006839909013303358	0.01745217331448329
0.0006839909013303358	0.01746805818097099
0.0006892931563794081	0.01746805818097099
0.0006892931563794081	0.017595137112872566
0.0006945954114284806	0.017595137112872566
0.0006945954114284806	0.01763749675683976
0.0006945954114284806	0.017648086667831558
0.0006945954114284806	0.017833410110188023
0.0006998976664775529	0.017833410110188023
0.0006998976664775529	0.017875769754155217
0.0006998976664775529	0.017886359665147015
0.0006998976664775529	0.017986963819569095
0.0007051999215266253	0.017986963819569095
0.0007051999215266253	0.01809286292948708
0.0007105021765756976	0.01809286292948708
0.0007105021765756976	0.01819876203940506
0.00071580443162477	0.01819876203940506
0.00071580443162477	0.018235826727876353
0.0007264089417229147	0.018235826727876353
0.0007264089417229147	0.018320546015810738
0.0007317111967719872	0.018320546015810738
0.0007317111967719872	0.018378790526265627
0.0007370134518210595	0.018378790526265627
0.0007370134518210595	0.01886592643188834
0.0007423157068701319	0.01886592643188834
0.0007423157068701319	0.018955940675318625
0.0007476179619192042	0.018955940675318625
0.0007476179619192042	0.019024775096765312
0.0007476179619192042	0.01903536500775711
0.0007476179619192042	0.019220688450113578
0.0007529202169682766	0.019220688450113578
0.0007529202169682766	0.019321292604535658
0.000758222472017349	0.019321292604535658
0.000758222472017349	0.019395421981478245
0.0007635247270664213	0.019395421981478245
0.0007635247270664213	0.019517205957883924
0.0007688269821154938	0.019517205957883924
0.0007688269821154938	0.019617810112306008
0.0007741292371645661	0.019617810112306008
0.0007741292371645661	0.019729004177719885
0.0007794314922136385	0.019729004177719885
0.0007794314922136385	0.019887852842596858
0.0007847337472627108	0.019887852842596858
0.0007847337472627108	0.019972572130531243
0.0007847337472627108	0.01998316204152304
0.0007847337472627108	0.020110240973424617
0.0007900360023117832	0.020110240973424617
0.0007900360023117832	0.02038557865921137
0.0007953382573608555	0.02038557865921137
0.0007953382573608555	0.020417348392186764
0.0008006405124099279	0.020417348392186764
0.0008006405124099279	0.02060267183454323
0.0008112450225080727	0.02060267183454323
0.0008112450225080727	0.020639736523014523
0.0008112450225080727	0.02065032643400632
0.0008112450225080727	0.02065562138950222
0.0008112450225080727	0.02066621130049402
0.0008112450225080727	0.020740340677436606
0.0008165472775571451	0.020740340677436606
0.0008165472775571451	0.020846239787354587
0.0008218495326062174	0.020846239787354587
0.0008218495326062174	0.02098920358574386
0.0008271517876552898	0.02098920358574386
0.0008271517876552898	0.021010383407727456
0.0008324540427043621	0.021010383407727456
0.0008324540427043621	0.021015678363223357
0.0008324540427043621	0.021026268274215155
0.0008324540427043621	0.02115864216161263
0.0008377562977534346	0.02115864216161263
0.0008377562977534346	0.0213386706484732
0.0008430585528025069	0.0213386706484732
0.0008430585528025069	0.02139691515892809
0.0008483608078515793	0.02139691515892809
0.0008483608078515793	0.021598123467772252
0.0008483608078515793	0.021608713378764053
0.0008483608078515793	0.02173579231066563
0.0008536630629006516	0.02173579231066563
0.0008536630629006516	0.022048194684923673
0.000858965317949724	0.022048194684923673
0.000858965317949724	0.022106439195378563
0.0008642675729987964	0.022106439195378563
0.0008642675729987964	0.022185863527817047
0.0008642675729987964	0.02219645343880885
0.0008642675729987964	0.022704769166415156
0.0008695698280478687	0.022704769166415156
0.0008695698280478687	0.022720654032902854
0.0008748720830969412	0.022720654032902854
0.0008748720830969412	0.022821258187324934
0.0008801743381460135	0.022821258187324934
0.0008801743381460135	0.022837143053812632
0.0008801743381460135	0.02284773296480443
0.0008801743381460135	0.022995991718689605
0.0008854765931950859	0.022995991718689605
0.0008854765931950859	0.023165430294558375
0.0008907788482441582	0.023165430294558375
0.0008907788482441582	0.023239559671500962
0.0008960811032932306	0.023239559671500962
0.0008960811032932306	0.02336663860340254
0.0008960811032932306	0.023377228514394336
0.0008960811032932306	0.023483127624312317
0.000901383358342303	0.023483127624312317
0.000901383358342303	0.023551962045759007
0.000901383358342303	0.023562551956750805
0.000901383358342303	0.0235784368232385
0.0009172901234895201	0.0235784368232385
0.0009172901234895201	0.023927903885967838
0.0009225923785385925	0.023927903885967838
0.0009225923785385925	0.02396496857443913
0.0009278946335876648	0.02396496857443913
0.0009278946335876648	0.023996738307414524
0.0009331968886367372	0.023996738307414524
0.0009331968886367372	0.024007328218406326
0.0009384991436858095	0.024007328218406326
0.0009384991436858095	0.02427207599320128
0.000943801398734882	0.02427207599320128
0.000943801398734882	0.024388565014111057
0.0009491036537839544	0.024388565014111057
0.0009491036537839544	0.024393859969606954
0.0009544059088330267	0.024393859969606954
0.0009544059088330267	0.024409744836094652
0.0009597081638820991	0.024409744836094652
0.0009597081638820991	0.024552708634483927
0.0009650104189311714	0.024552708634483927
0.0009650104189311714	0.024558003589979827
0.0009703126739802438	0.024558003589979827
0.0009703126739802438	0.024616248100434716
0.0009703126739802438	0.024626838011426514
0.0009703126739802438	0.024738032076840395
0.0009756149290293161	0.024738032076840395
0.0009756149290293161	0.024891585786221467
0.0009756149290293161	0.024902175697213265
0.0009756149290293161	0.024912765608205063
0.0009809171840783886	0.024912765608205063
0.0009809171840783886	0.02492865047469276
0.000986219439127461	0.02492865047469276
0.000986219439127461	0.025013369762627146
0.0009915216941765333	0.025013369762627146
0.0009915216941765333	0.025061024362090237
0.0009968239492256056	0.025061024362090237
0.0009968239492256056	0.02510338400605743
0.0009968239492256056	0.025113973917049226
0.0009968239492256056	0.0252781175374221
0.001002126204274678	0.0252781175374221
0.001002126204274678	0.025299297359405695
0.0010074284593237504	0.025299297359405695
0.0010074284593237504	0.025405196469323675
0.0010127307143728227	0.025405196469323675
0.0010127307143728227	0.025521685490233453
0.001018032969421895	0.025521685490233453
0.001018032969421895	0.025971756707384875
0.0010233352244709674	0.025971756707384875
0.0010233352244709674	0.026040591128831562
0.0010233352244709674	0.02605118103982336
0.0010233352244709674	0.026310633859122416
0.0010286374795200398	0.026310633859122416
0.0010286374795200398	0.026411238013544495
0.0010339397345691123	0.026411238013544495
0.0010339397345691123	0.026464187568503487
0.0010339397345691123	0.026474777479495285
0.0010392419896181847	0.026474777479495285
0.0010392419896181847	0.026485367390487083
0.001044544244667257	0.026485367390487083
0.001044544244667257	0.02668128074383535
0.001044544244667257	0.026691870654827147
0.001044544244667257	0.026972503296109795
0.0010498464997163294	0.026972503296109795
0.0010498464997163294	0.027110172139003172
0.0010551487547654018	0.027110172139003172
0.0010551487547654018	0.027761451664998757
0.0010604510098144741	0.027761451664998757
0.0010604510098144741	0.027888530596900333
0.0010657532648635465	0.027888530596900333
0.0010657532648635465	0.027973249884834718
0.0010816600300107635	0.027973249884834718
0.0010816600300107635	0.027989134751322416
0.0010816600300107635	0.027999724662314214
0.0010816600300107635	0.028089738905744496
0.0010869622850598359	0.028089738905744496
0.0010869622850598359	0.028110918727728095
0.0010922645401089082	0.028110918727728095
0.0010922645401089082	0.028116213683223992
0.0010975667951579806	0.028116213683223992
0.0010975667951579806	0.028211522882150175
0.0010975667951579806	0.028222112793141973
0.0010975667951579806	0.02829624217008456
0.001102869050207053	0.02829624217008456
0.001102869050207053	0.028322716947564056
0.0011081713052561255	0.028322716947564056
0.0011081713052561255	0.028349191725043552
0.0011081713052561255	0.02835978163603535
0.0011081713052561255	0.028423321101986136
0.0011134735603051979	0.028423321101986136
0.0011134735603051979	0.028783378075707272
0.0011134735603051979	0.028793967986699073
0.0011134735603051979	0.028825737719674466
0.0011134735603051979	0.028836327630666264
0.0011134735603051979	0.02886280240814576
0.0011187758153542702	0.02886280240814576
0.0011187758153542702	0.028894572141121153
0.0011187758153542702	0.02890516205211295
0.0011187758153542702	0.02931816858079308
0.0011240780704033426	0.02931816858079308
0.0011240780704033426	0.02948760715666185
0.001129380325452415	0.02948760715666185
0.001129380325452415	0.02981589439740759
0.001129380325452415	0.029826484308399386
0.001129380325452415	0.030191836237616423
0.0011399848355505597	0.030191836237616423
0.0011399848355505597	0.030223605970591816
0.001145287090599632	0.030223605970591816
0.001145287090599632	0.030250080748071312
0.001145287090599632	0.03026067065906311
0.001145287090599632	0.030318915169518
0.001145287090599632	0.0303295050805098
0.001145287090599632	0.030361274813485193
0.0011505893456487044	0.030361274813485193
0.0011505893456487044	0.030451289056915475
0.0011558916006977767	0.030451289056915475
0.0011558916006977767	0.03055718816683346
0.001161193855746849	0.03055718816683346
0.001161193855746849	0.030636612499271944
0.0011664961107959214	0.030636612499271944
0.0011664961107959214	0.030959604784521786
0.0011717983658449938	0.030959604784521786
0.0011717983658449938	0.030986079562001282
0.0011771006208940663	0.030986079562001282
0.0011771006208940663	0.031192582826341346
0.0011824028759431387	0.031192582826341346
0.0011824028759431387	0.031393791135185506
0.001187705130992211	0.031393791135185506
0.001187705130992211	0.03140967600167321
0.0011930073860412834	0.03140967600167321
0.0011930073860412834	0.03154204988907068
0.0011983096410903558	0.03154204988907068
0.0011983096410903558	0.03173796324241895
0.0012036118961394281	0.03174325819791485
0.0012036118961394281	0.03187563208531232
0.0012036118961394281	0.03188622199630412
0.0012036118961394281	0.0320344807501893
0.0012089141511885005	0.0320344807501893
0.0012089141511885005	0.032140379860107274
0.0012142164062375728	0.032140379860107274
0.0012142164062375728	0.032532206566803806
0.0012195186612866452	0.032532206566803806
0.0012195186612866452	0.03266458045420128
0.0012195186612866452	0.03267517036519308
0.0012195186612866452	0.03275459469763157
0.0012248209163357175	0.03275459469763157
0.0012248209163357175	0.03287108371854135
0.0012301231713847899	0.03287108371854135
0.0012301231713847899	0.03293462318449213
0.0012354254264338622	0.03293462318449213
0.0012354254264338622	0.033024637427922415
0.0012407276814829346	0.033024637427922415
0.0012407276814829346	0.0331305365378404
0.0012407276814829346	0.0331411264488322
0.0012407276814829346	0.03318348609279939
0.0012407276814829346	0.033194076003791186
0.0012407276814829346	0.03329468015821327
0.0012460299365320072	0.03329468015821327
0.0012460299365320072	0.03345882377858614
0.0012513321915810795	0.03345882377858614
0.0012513321915810795	0.03355942793300822
0.0012566344466301519	0.03355942793300822
0.0012566344466301519	0.03357531279949592
0.0012672389567282966	0.03357531279949592
0.0012672389567282966	0.03363885226544671
0.001272541211777369	0.03363885226544671
0.001272541211777369	0.033697096775901596
0.0012778434668264413	0.033697096775901596
0.0012778434668264413	0.03376063624185239
0.0012831457218755137	0.03376063624185239
0.0012831457218755137	0.03389301012924986
0.0012831457218755137	0.03390360004024166
0.001288447976924586	0.03390360004024166
0.001288447976924586	0.034035973927639136
0.001288447976924586	0.03404656383863094
0.001288447976924586	0.034157757904044815
0.0012937502319736584	0.034157757904044815
0.0012937502319736584	0.03429542674693819
0.0012937502319736584	0.03430601665792999
0.0012937502319736584	0.034655483720659325
0.0012990524870227307	0.034655483720659325
0.0012990524870227307	0.034660778676155225
0.001304354742071803	0.034660778676155225
0.001304354742071803	0.034666073631651126
0.0013096569971208754	0.034666073631651126
0.0013096569971208754	0.03469254840913062
0.0013149592521699478	0.03469254840913062
0.0013149592521699478	0.03469784336462652
0.0013149592521699478	0.03470843327561832
0.0013149592521699478	0.03472961309760191
0.0013202615072190203	0.03472961309760191
0.0013202615072190203	0.03486728194049529
0.0013255637622680927	0.03486728194049529
0.0013255637622680927	0.03497318105041327
0.001330866017317165	0.03497318105041327
0.001330866017317165	0.03503142556086816
0.0013361682723662374	0.03503142556086816
0.0013361682723662374	0.035163799448265635
0.0013414705274153098	0.035163799448265635
0.0013414705274153098	0.035296173335663115
0.0013414705274153098	0.03530676324665491
0.0013467727824643821	0.03530676324665491
0.0013467727824643821	0.03560328075442526
0.0013467727824643821	0.03561387066541706
0.0013467727824643821	0.035836258796244816
0.0013520750375134545	0.035836258796244816
0.0013520750375134545	0.0359103881731874
0.0013573772925625268	0.0359103881731874
0.0013573772925625268	0.036005697372113586
0.0013626795476115992	0.036005697372113586
0.0013626795476115992	0.03609571161554387
0.0013679818026606715	0.03609571161554387
0.0013679818026606715	0.036138071259511066
0.0013679818026606715	0.03614866117050286
0.0013679818026606715	0.03615925108149466
0.0013732840577097439	0.03615925108149466
0.0013732840577097439	0.03656696265467889
0.0013785863127588162	0.03656696265467889
0.0013785863127588162	0.036630502120629675
0.0013785863127588162	0.036641092031621476
0.0013785863127588162	0.036927019628400025
0.0013838885678078886	0.036927019628400025
0.0013838885678078886	0.03697996918335902
0.0013891908228569612	0.03697996918335902
0.0013891908228569612	0.03712293298174829
0.0013944930779060335	0.03712293298174829
0.0013944930779060335	0.03717058758121138
0.0013997953329551059	0.03717058758121138
0.0013997953329551059	0.03724471695815397
0.0014050975880041782	0.03724471695815397
0.0014050975880041782	0.037308256424104756
0.0014103998430532506	0.037308256424104756
0.0014103998430532506	0.03731884633509655
0.0014103998430532506	0.03732943624608835
0.0014103998430532506	0.037477694999973526
0.001415702098102323	0.037477694999973526
0.001415702098102323	0.03766301844232999
0.0014210043531513953	0.03766301844232999
0.0014210043531513953	0.03773185286377668
0.0014263066082004677	0.03773185286377668
0.0014263066082004677	0.038610815476095926
0.00143160886324954	0.038610815476095926
0.00143160886324954	0.03870612467502211
0.00143160886324954	0.0387167145860139
0.0014369111182986124	0.0387167145860139
0.0014369111182986124	0.0387484843189893
0.0014369111182986124	0.038759074229981094
0.0014369111182986124	0.038806728829444186
0.0014422133733476847	0.038806728829444186
0.0014422133733476847	0.039145605981181726
0.0014422133733476847	0.03915619589217353
0.0014422133733476847	0.039187965625148924
0.001447515628396757	0.039187965625148924
0.001447515628396757	0.03942623862246438
0.0014528178834458294	0.03942623862246438
0.0014528178834458294	0.03951095791039876
0.0014581201384949018	0.03951095791039876
0.0014581201384949018	0.04002986354899687
0.0014634223935439743	0.04002986354899687
0.0014634223935439743	0.040072223192964065
0.0014634223935439743	0.04008281310395586
0.0014634223935439743	0.04028931636829593
0.0014687246485930467	0.04028931636829593
0.0014687246485930467	0.04033167601226312
0.0014687246485930467	0.04034226592325491
0.0014687246485930467	0.040527589365611384
0.001474026903642119	0.040527589365611384
0.001474026903642119	0.04101472527123409
0.001474026903642119	0.041025315182225894
0.001474026903642119	0.04113650924763977
0.0014793291586911914	0.04113650924763977
0.0014793291586911914	0.04114709915863157
0.0014793291586911914	0.04116298402511927
0.0014846314137402638	0.04116298402511927
0.0014846314137402638	0.04121063862458236
0.0014899336687893361	0.04121063862458236
0.0014899336687893361	0.04127417809053315
0.0014952359238384085	0.04127417809053315
0.0014952359238384085	0.0415865804647912
0.0015005381788874808	0.0415865804647912
0.0015005381788874808	0.04162364515326249
0.0015005381788874808	0.04163423506425429
0.0015005381788874808	0.04163953001975018
0.0015005381788874808	0.04165011993074198
0.0015005381788874808	0.04192545761652873
0.0015005381788874808	0.04193604752752053
0.0015005381788874808	0.042370233878184255
0.0015058404339365532	0.042370233878184255
0.0015058404339365532	0.042571442187028415
0.0015111426889856255	0.042571442187028415
0.0015111426889856255	0.04276735554037668
0.001516444944034698	0.04276735554037668
0.001516444944034698	0.04284677987281517
0.0015217471990837702	0.04284677987281517
0.0015217471990837702	0.04289972942777416
0.0015270494541328426	0.04289972942777416
0.0015270494541328426	0.04306387304814703
0.0015270494541328426	0.043079757914634725
0.0015270494541328426	0.04329685108996659
0.0015323517091819152	0.04329685108996659
0.0015323517091819152	0.04342922497736407
0.0015323517091819152	0.04343981488835586
0.0015323517091819152	0.04357748373124924
0.0015376539642309875	0.04357748373124924
0.0015376539642309875	0.04361454841972053
0.0015429562192800599	0.04361454841972053
0.0015429562192800599	0.043757512218109806
0.0015429562192800599	0.04376810212910161
0.0015429562192800599	0.043836936550548294
0.0015482584743291322	0.043836936550548294
0.0015482584743291322	0.04397990034893757
0.0015535607293782046	0.04397990034893757
0.0015535607293782046	0.044048734770384255
0.001558862984427277	0.044048734770384255
0.001558862984427277	0.04430289263418741
0.001558862984427277	0.04431348254517921
0.001558862984427277	0.04431877750067511
0.001558862984427277	0.0443293674116669
0.001558862984427277	0.044678834474396245
0.001558862984427277	0.04468942438538804
0.001558862984427277	0.04473707898485113
0.0015641652394763493	0.04473707898485113
0.0015641652394763493	0.04532481904489593
0.0015641652394763493	0.045335408955887724
0.0015641652394763493	0.045388358510846716
0.0015694674945254217	0.045388358510846716
0.0015694674945254217	0.045393653466342616
0.0015800720046235664	0.045393653466342616
0.0015800720046235664	0.0454624878877893
0.0015853742596726387	0.0454624878877893
0.0015853742596726387	0.04578548017303915
0.001590676514721711	0.04578548017303915
0.001590676514721711	0.045843724683494035
0.0015959787697707834	0.045843724683494035
0.0015959787697707834	0.04590726414944482
0.0016012810248198558	0.04590726414944482
0.0016012810248198558	0.04596550865989971
